cabotage_pct_diff,cargo_t,cargo_teu,destiny_city,destiny_label,destiny_query,error,model_cabotage_kg_co2e_per_container,model_road_kg_co2e_per_container,model_savings_pct,multimodal_cost_brl,origin_city,origin_label,origin_query,port_destiny_name,port_origin_name,road_cost_brl,road_distance_km,road_pct_diff,sea_distance_km,sea_fuel_g_per_tnm,sea_fuel_g_per_tnm_source,sea_route_corridor_leg_count,sea_route_corridor_port_path,sea_route_match_rate_tonne_nm,sea_route_matched_imo_count,sea_route_matched_segment_count,sea_route_voyage_count,sea_sailing_fuel_kg,sea_total_fuel_kg,status,workbook_cabotage_kg_co2e_per_container,workbook_road_kg_co2e_per_container,workbook_savings_pct
-47.55294921886862,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,394.1802048298019,9984.315082274248,96.05200555489667,378.9143105763362,Manaus,"Manaus, AM","Manaus, AM",Porto de Fortaleza,Porto de Manaus,22986.277633444814,5569.6086,475.83385236216145,2391.1509289032483,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,109.71922566857346,113.81611247610186,ok,751.5774461270836,1733.8881764795542,56.653637972601636
-53.42587194098613,14.0,1.0,Recife,"Recife, PE","Recife, PE",,447.1819152236181,9964.574686287628,95.51228296939767,403.0198519282143,Manaus,"Manaus, AM","Manaus, AM",Porto do Recife,Porto de Manaus,22922.239903344485,5558.5967,371.55912731629155,2833.8239182927737,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,130.03151003051832,134.12839683804674,ok,960.1509118045019,2113.1124622690277,54.56224271312533
-73.63902234708898,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,449.67363654967573,7673.676984615386,94.14004997276786,407.91533493998736,Manaus,"Manaus, AM","Manaus, AM",Porto do Rio de Janeiro,Porto de Manaus,18124.76690769231,4280.6519,164.40443677363686,2846.1098146864306,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,130.59525488771754,134.69214169524597,ok,1705.8306504046473,2902.2497043742915,41.22384962832084
-64.50172118882652,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,581.9631425157534,6953.27326555184,91.63037147700011,742.6950097885974,Manaus,"Manaus, AM","Manaus, AM",Porto de Santos,Porto de Manaus,16384.29875819398,3878.7849,153.36018356755068,2744.682579458891,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,125.94121252830267,130.03809933583108,ok,1639.412281399328,2744.4222559532386,40.263846868203586
-61.56855331530414,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,391.8020857662567,9974.615454180603,96.0720081133349,373.4393125830252,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Manaus,Porto de Fortaleza,22963.946773244148,5564.1978,403.1810092317307,2391.1509289032483,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,109.71922566857346,113.81611247610186,ok,1019.4830524615143,1982.3115879134816,48.57099869276404
-69.22524224455631,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,354.4494699189455,4834.975989297659,92.6690541855114,329.1985681914487,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto do Rio de Janeiro,Porto de Fortaleza,10806.532155183948,2697.1228,156.27680413118304,2192.7110181696466,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,100.61370535856186,104.71059216609027,ok,1151.7538910805808,1886.6225547368424,38.95154660433737
-50.885120585912404,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,533.061232905523,5619.221789966557,90.51361108655055,682.414683856914,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Santos,Porto de Fortaleza,12527.929177257525,3134.6032,149.282746772131,2405.775299736476,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,110.39027266285406,114.48715947038247,ok,1085.335522075262,2254.155918421053,51.851799016835685
-64.43201078336558,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,446.68481555806625,9948.86164013378,95.51019170116774,401.87633721249523,Recife,"Recife, PE","Recife, PE",Porto de Manaus,Porto do Recife,22886.094034113714,5549.8314,321.28776238040723,2833.8239182927737,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,130.03151003051832,134.12839683804674,ok,1255.8618729820155,2361.5358737029555,46.820122998479455
-68.50531816122101,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,297.1736725170994,4141.604775919734,92.82467331878365,268.4654008450104,Recife,"Recife, PE","Recife, PE",Porto do Rio de Janeiro,Porto do Recife,9249.068874581943,2310.3355,144.3159855218639,1873.9162465443017,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,85.98563856983517,90.08252537736358,ok,943.5677872166768,1695.1837052631583,44.33831659146355
-44.72001449300625,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,484.8880712619186,4737.990284949833,89.76595471708417,628.759010702789,Recife,"Recife, PE","Recife, PE",Porto de Santos,Porto do Recife,10554.403731772576,2643.0207,144.87666441163836,2148.7802311171663,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,98.59791794834601,102.69480475587442,ok,877.1494182113579,1934.847608421053,54.665710395292464
-70.01508557724235,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,416.09234956218387,8735.53564949833,95.23678494075999,384.01662655565514,Salvador,"Salvador, BA","Salvador, BA",Porto de Manaus,Porto de Salvador,20502.432550501675,4872.9947,266.844437723806,2602.8927483047223,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,119.43511109661733,123.53199790414574,ok,1387.6722931261136,2381.2643047555866,41.725398127590694
-66.90257512500868,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,187.7521960259552,2133.1322862876254,91.19828633072224,201.70145854019916,Salvador,"Salvador, BA","Salvador, BA",Porto de Fortaleza,Porto de Salvador,4735.872053511706,1189.9376,146.77676128243013,1029.5960529432443,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,47.243559707946496,51.3404465154749,ok,567.2713110917044,864.3975531578949,34.373794902669744
-63.081071793457845,14.0,1.0,Recife,"Recife, PE","Recife, PE",,123.51208054367008,1448.3316949832777,91.47211367592863,132.8675494009646,Salvador,"Salvador, BA","Salvador, BA",Porto do Recife,Porto de Salvador,3212.8104204013375,807.9313,134.0215439313298,676.2897005835306,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,31.031910775155737,35.12879758268414,ok,334.5494751437106,618.8881889473686,45.943470707895294
-75.9629063966572,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,447.928857954358,7653.371010033446,94.14729983209841,403.79427206373316,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Manaus,Porto do Rio de Janeiro,18076.805408026758,4269.3245,142.9122517227619,2846.1098146864306,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,130.59525488771754,134.69214169524597,ok,1863.490093045465,3150.6731158082184,40.85422306441212
-65.95853540806358,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,355.08281038717297,4826.73270367893,92.64341259012481,330.6141314021511,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Fortaleza,Porto do Rio de Janeiro,10788.107796655519,2692.5244,155.83987064928272,2192.7110181696466,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,100.61370535856186,104.71059216609027,ok,1043.0891110110558,1886.6225547368424,44.711298590588925
-63.48248470863969,14.0,1.0,Recife,"Recife, PE","Recife, PE",,295.92599358733355,4139.810161872911,92.85170135788418,265.67907308581306,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto do Recife,Porto do Rio de Janeiro,9245.061126421406,2309.3344,144.21012006071942,1873.9162465443017,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,85.98563856983517,90.08252537736358,ok,810.3672750630619,1695.1837052631581,52.19590227613345
-63.668164946929394,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,203.72539476841226,2923.292371906355,93.03096068233648,201.2292243163496,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",Porto de Salvador,Porto do Rio de Janeiro,6664.670295652175,1630.7172,144.99503566785967,1208.8878647697234,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,55.47045936724141,59.56734617476982,ok,560.7352187711595,1193.2047373684213,53.00595101492432
-70.20119250500139,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,583.7789097398337,6937.536018729098,91.58521255725636,746.9735806916074,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Manaus,Porto de Santos,16347.216402341137,3870.0061,131.80400160044852,2744.682579458891,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,125.94121252830267,130.03809933583108,ok,1959.068025919541,2992.845667387165,34.54162881610062
-52.81718900372897,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,537.2551191931483,5617.905990635452,90.43673710295785,691.7648594421983,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Fortaleza,Porto de Santos,12524.995632107022,3133.8692,149.22437461959476,2405.775299736476,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,110.39027266285406,114.48715947038247,ok,1138.667043885132,2254.1559184210532,49.48587918963817
-46.22180967644606,14.0,1.0,Recife,"Recife, PE","Recife, PE",,487.20093815155064,4745.148663545151,89.73265175242038,633.9111806024546,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto do Recife,Porto de Santos,10570.349821404683,2647.0139,145.24663559511362,2148.7802311171663,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,98.59791794834601,102.69480475587442,ok,905.9452079371381,1934.847608421053,53.177438678158154
-40.04497291291542,14.0,1.0,Salvador,"Salvador, BA","Salvador, BA",,393.4927278449995,3528.6308735785956,88.84857209657821,575.2540976256198,Sao Paulo,"São Paulo, SP","São Paulo, SP",Porto de Salvador,Porto de Santos,8025.001930769232,1968.3967,150.3486292175255,1473.516358803526,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,67.61307784617907,71.70996465370747,ok,656.3131516452355,1409.4867963157897,53.4360198789552
