cabotage_pct_diff,cargo_t,cargo_teu,destiny_city,destiny_label,destiny_query,error,model_cabotage_kg_co2e_per_container,model_road_kg_co2e_per_container,model_savings_pct,multimodal_cost_brl,origin_city,origin_label,origin_query,port_destiny_name,port_origin_name,road_cost_brl,road_distance_km,road_pct_diff,sea_distance_km,sea_fuel_g_per_tnm,sea_fuel_g_per_tnm_source,sea_route_corridor_leg_count,sea_route_corridor_port_path,sea_route_match_rate_tonne_nm,sea_route_matched_imo_count,sea_route_matched_segment_count,sea_route_voyage_count,sea_sailing_fuel_kg,sea_total_fuel_kg,status,workbook_cabotage_kg_co2e_per_container,workbook_road_kg_co2e_per_container,workbook_savings_pct
-35.79577981107794,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,482.5444384017098,9976.911828762542,95.16338876514297,464.0042940525958,Manaus,"Manaus, AM","Manaus, AM",Porto de Fortaleza,Porto de Manaus,26356.91632374582,5565.4788,475.40687825782567,2991.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,137.24361771058315,141.34050451811157,ok,751.5774461270836,1733.8881764795542,56.653637972601636
-39.478599637134884,14.0,1.0,Recife,"Recife, PE","Recife, PE",,581.0967774209025,9957.418817391306,94.1641826252605,520.5045994801795,Manaus,"Manaus, AM","Manaus, AM",Porto do Recife,Porto de Manaus,26305.419860869566,5554.6049,371.2204861401074,3743.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,171.74953563714902,175.84642244467744,ok,960.1509118045019,2113.1124622690277,54.56224271312533
-48.59947836056452,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,876.8058525933637,7673.679852842811,88.57385414289156,759.4661602029918,Manaus,"Manaus, AM","Manaus, AM",Porto do Rio de Janeiro,Porto de Manaus,20458.374085284282,4280.6535,164.40453560136422,5746.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,263.6582505399568,267.7551373474852,ok,1705.8306504046473,2902.2497043742915,41.22384962832084
-34.248106067857954,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,1077.9446243761963,6953.553096989967,84.49793063573767,1192.5349670247606,Manaus,"Manaus, AM","Manaus, AM",Porto de Santos,Porto de Manaus,18434.69953511706,3878.941,153.37037993720625,6112.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,280.4523542116631,284.54924101919147,ok,1639.412281399328,2744.4222559532386,40.263846868203586
-52.901879539033494,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,480.1573561274623,9981.929434113714,95.18973401588573,457.698121477345,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Manaus,Porto de Fortaleza,26370.171788628762,5568.2778,403.5499714058765,2991.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,137.24361771058315,141.34050451811157,ok,1019.4830524615143,1982.3115879134816,48.57099869276404
-61.74007736922971,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,440.6601476243165,4820.6090381270915,90.85882833187563,411.2716884874869,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto do Rio de Janeiro,Porto de Fortaleza,12762.022808026759,2689.1084,155.5152871475927,2778.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,127.47,131.56688680752842,ok,1151.7538910805808,1886.6225547368424,38.95154660433737
-40.852741028112234,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,641.9462119557453,5621.413294983279,88.58034130796543,841.696503073269,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Santos,Porto de Fortaleza,14798.160744816056,3135.8257000000003,149.37996742128013,3145.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,144.30998920086392,148.40687600839235,ok,1085.335522075262,2254.155918421053,51.851799016835685
-53.76882679169724,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,580.5996777553507,9958.034948494984,94.16953564876673,519.1913660353634,Recife,"Recife, PE","Recife, PE",Porto de Manaus,Porto do Recife,26307.047550501673,5554.9486,321.6762090884735,3743.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,171.74953563714902,175.84642244467744,ok,1255.8618729820155,2361.5358737029555,46.820122998479455
-66.36541727745184,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,317.3650879347104,4129.033514381271,92.31381661521178,293.4147589073972,Recife,"Recife, PE","Recife, PE",Porto do Rio de Janeiro,Porto do Recife,10931.154024080268,2303.3228,143.57439854816707,2011.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,92.27579913606912,96.37268594359753,ok,943.5677872166768,1695.1837052631583,44.33831659146355
-40.87083209565955,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,518.6511522661392,4743.786614046823,89.06672676358667,723.9936283426773,Recife,"Recife, PE","Recife, PE",Porto de Santos,Porto do Recife,12487.841254515051,2646.2541,145.1762398961242,2378.0,6.07,vessel_class_transport_work_intensity,0,[],,0,0,0,109.11578833693304,113.21267514446144,ok,877.1494182113579,1934.847608421053,54.665710395292464
