cabotage_pct_diff,cargo_t,cargo_teu,destiny_city,destiny_label,destiny_query,error,model_cabotage_kg_co2e_per_container,model_road_kg_co2e_per_container,model_savings_pct,multimodal_cost_brl,origin_city,origin_label,origin_query,port_destiny_name,port_origin_name,road_cost_brl,road_distance_km,road_pct_diff,sea_distance_km,sea_fuel_g_per_tnm,sea_fuel_g_per_tnm_source,sea_route_match_rate_tonne_nm,sea_route_matched_imo_count,sea_route_matched_segment_count,sea_route_voyage_count,sea_sailing_fuel_kg,sea_total_fuel_kg,status,workbook_cabotage_kg_co2e_per_container,workbook_road_kg_co2e_per_container,workbook_savings_pct
-35.79723476653372,14.0,1.0,Fortaleza,"Fortaleza, CE","Fortaleza, CE",,482.53350328465297,9984.315082274248,95.16708457907819,449.71640520167944,Manaus,"Manaus, AM","Manaus, AM",Porto de Fortaleza,Porto de Manaus,22986.277633444814,5569.6086,475.83385236216145,2991.0,6.07,vessel_class_transport_work_intensity,,0,0,0,137.24361771058315,141.34050451811157,ok,751.5774461270836,1733.8881764795542,56.653637972601636
-39.478599637134884,14.0,1.0,Recife,"Recife, PE","Recife, PE",,581.0967774209025,9964.574686287628,94.16837350599062,510.33279791717473,Manaus,"Manaus, AM","Manaus, AM",Porto do Recife,Porto de Manaus,22922.239903344485,5558.5967,371.55912731629155,3743.0,6.07,vessel_class_transport_work_intensity,,0,0,0,171.74953563714902,175.84642244467744,ok,960.1509118045019,2113.1124622690277,54.56224271312533
-48.59947836056452,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,876.8058525933637,7673.6769846153875,88.57384987208566,750.1986011760685,Manaus,"Manaus, AM","Manaus, AM",Porto do Rio de Janeiro,Porto de Manaus,18124.766907692312,4280.651900000001,164.4044367736369,5746.0,6.07,vessel_class_transport_work_intensity,,0,0,0,263.6582505399568,267.7551373474852,ok,1705.8306504046473,2902.2497043742915,41.22384962832084
-34.24814980651138,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,1077.9439073193403,6953.27326555184,84.4973170742515,1140.1501999863726,Manaus,"Manaus, AM","Manaus, AM",Porto de Santos,Porto de Manaus,16384.29875819398,3878.7849,153.36018356755068,6112.0,6.07,vessel_class_transport_work_intensity,,0,0,0,280.4523542116631,284.54924101919147,ok,1639.412281399328,2744.4222559532386,40.263846868203586
-52.902072961214444,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,480.1553842211078,9974.615454180603,95.18622661267744,444.2414072083684,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Manaus,Porto de Fortaleza,22963.946773244148,5564.1978,403.1810092317307,2991.0,6.07,vessel_class_transport_work_intensity,,0,0,0,137.24361771058315,141.34050451811157,ok,1019.4830524615143,1982.3115879134816,48.57099869276404
-61.74024857823277,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,440.65817571796197,4834.975989297659,90.8860317674096,398.2820891494057,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto do Rio de Janeiro,Porto de Fortaleza,10806.532155183946,2697.1227999999996,156.27680413118304,2778.0,6.07,vessel_class_transport_work_intensity,,0,0,0,127.47,131.56688680752842,ok,1151.7538910805808,1886.6225547368424,38.95154660433737
-40.852988782208186,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,641.9435229925346,5619.221789966557,88.57593547671028,769.6677274962983,Fortaleza,"Fortaleza, CE","Fortaleza, CE",Porto de Santos,Porto de Fortaleza,12527.929177257525,3134.6032,149.282746772131,3145.0,6.07,vessel_class_transport_work_intensity,,0,0,0,144.30998920086392,148.40687600839235,ok,1085.335522075262,2254.155918421053,51.851799016835685
-53.76882679169724,14.0,1.0,Manaus,"Manaus, AM","Manaus, AM",,580.5996777553507,9948.86164013378,94.16415969226864,509.1892832014557,Recife,"Recife, PE","Recife, PE",Porto de Manaus,Porto do Recife,22886.094034113714,5549.8314,321.28776238040723,3743.0,6.07,vessel_class_transport_work_intensity,,0,0,0,171.74953563714902,175.84642244467744,ok,1255.8618729820155,2361.5358737029555,46.820122998479455
-66.36541727745184,14.0,1.0,Rio de Janeiro,"Rio de Janeiro, RJ","Rio de Janeiro, RJ",,317.3650879347104,4141.604775919734,92.3371469489328,284.64583247595664,Recife,"Recife, PE","Recife, PE",Porto do Rio de Janeiro,Porto do Recife,9249.068874581943,2310.3355,144.3159855218639,2011.0,6.07,vessel_class_transport_work_intensity,,0,0,0,92.27579913606912,96.37268594359753,ok,943.5677872166768,1695.1837052631583,44.33831659146355
-40.87091384420106,14.0,1.0,Sao Paulo,"São Paulo, SP","São Paulo, SP",,518.6504352092829,4737.990284949833,89.0533664271797,655.814549418167,Recife,"Recife, PE","Recife, PE",Porto de Santos,Porto do Recife,10554.403731772576,2643.0207,144.87666441163836,2378.0,6.07,vessel_class_transport_work_intensity,,0,0,0,109.11578833693304,113.21267514446144,ok,877.1494182113579,1934.847608421053,54.665710395292464
